setID	objID
105983	2965
105983	2966
105983	2967
105983	2968
105983	3055
105983	3105
105983	3159
105983	3836
105983	3837
105983	3932
105983	3978
105983	3981
105983	4331
105983	4686
105983	4869
105983	4927
105983	4928
105983	5062
105983	5430
105983	5431
105983	5432
105983	5433
105983	5434
105983	5435
105983	5436
105983	5437
105983	5438
105983	5439
105983	5440
105983	5441
105983	5478
105983	5682
105983	5683
105983	5684
105983	5685
105983	5686
105983	5687
105983	5688
105983	5689
105983	5690
105983	5691
105983	5692
105983	5693
105983	5694
105983	5695
105983	5696
105983	5698
105983	5699
105983	5700
105983	5701
105983	5702
105983	5704
105983	5705
105983	5706
105983	5707
105983	5708
105983	5709
105983	5710
105983	5711
105983	5713
105983	5714
105983	5715
105983	5716
105983	5717
105983	5718
105983	5719
105983	5720
105983	5721
105983	5879
105983	5901
105983	5902
105983	5903
105983	5905
105983	6233
105983	6500
105983	6749
105983	6827
105983	6829
105983	6872
105983	6874
105983	6875
105983	6877
105983	6878
105983	6880
105983	6881
105983	6882
105983	6883
105983	6884
105983	6908
105983	6917
105983	6921
105983	6923
105983	6924
105983	7175
105983	7311
105983	7314
105983	7316
105983	7469
105983	7514
105983	7518
105983	7520
105983	7852
105983	7936
105983	8021
105983	8065
105983	8086
105983	8178
105983	8480
105983	8731
105983	8732
105983	8815
105983	8905
105983	8907
105983	8945
105983	9150
105983	9491
105983	9631
105983	9688
105983	9818
105983	9844
105983	9861
105983	9883
105983	9972
105983	9978
105983	10053
105983	10197
105983	10213
105983	10762
105983	11097
105983	11168
105983	11198
105983	22916
105983	23165
105983	23198
105983	23225
105983	23279
105983	23511
105983	23636
105983	25920
105983	51497
105983	51606
105983	53371
105983	55690
105983	55746
105983	57122
105983	60489
105983	79023
105983	79902
105983	81929
105983	122706
105983	129401
105983	130340
105983	143471
105983	200316
105983	348995
105984	902
105984	904
105984	905
105984	920
105984	1022
105984	1025
105984	1104
105984	1234
105984	2068
105984	2071
105984	2237
105984	2547
105984	2957
105984	2958
105984	2959
105984	2960
105984	2961
105984	2962
105984	2963
105984	2965
105984	2966
105984	2967
105984	2968
105984	3159
105984	3978
105984	3981
105984	4331
105984	4686
105984	4927
105984	4928
105984	5430
105984	5431
105984	5432
105984	5433
105984	5434
105984	5435
105984	5436
105984	5437
105984	5438
105984	5439
105984	5440
105984	5441
105984	5478
105984	5901
105984	5902
105984	5903
105984	5905
105984	6749
105984	6827
105984	6829
105984	6872
105984	6874
105984	6875
105984	6877
105984	6878
105984	6880
105984	6881
105984	6882
105984	6883
105984	6884
105984	6908
105984	6917
105984	6921
105984	6923
105984	6924
105984	7175
105984	7469
105984	7514
105984	7518
105984	7520
105984	7852
105984	7936
105984	8021
105984	8086
105984	8178
105984	8480
105984	8731
105984	8732
105984	8815
105984	9150
105984	9631
105984	9688
105984	9818
105984	9883
105984	9972
105984	10762
105984	11097
105984	11168
105984	11198
105984	22916
105984	23165
105984	23225
105984	23279
105984	23511
105984	23636
105984	25920
105984	51497
105984	53371
105984	55746
105984	57122
105984	79023
105984	79902
105984	81929
105984	129401
105984	348995
105985	920
105985	1234
105985	2237
105985	2547
105985	3159
105985	3978
105985	3981
105985	5478
105985	7518
105985	7520
105985	7852
105985	8815
105985	11168
105986	920
105986	1234
105986	5478
105986	7852
105987	5478
105988	5478
105989	5478
105990	5478
105991	2547
105991	3159
105991	3981
105991	5478
105991	7518
105991	7520
105991	8815
105991	11168
105993	2547
105993	3159
105993	3981
105993	7518
105993	7520
105993	8815
105993	11168
105994	3159
105994	8815
105994	11168
105995	902
105995	904
105995	905
105995	1022
105995	1025
105995	1104
105995	2068
105995	2071
105995	2957
105995	2958
105995	2959
105995	2960
105995	2961
105995	2962
105995	2963
105995	2965
105995	2966
105995	2967
105995	2968
105995	4331
105995	4686
105995	4927
105995	4928
105995	5430
105995	5431
105995	5432
105995	5433
105995	5434
105995	5435
105995	5436
105995	5437
105995	5438
105995	5439
105995	5440
105995	5441
105995	5901
105995	5902
105995	5903
105995	5905
105995	6749
105995	6827
105995	6829
105995	6872
105995	6874
105995	6875
105995	6877
105995	6878
105995	6880
105995	6881
105995	6882
105995	6883
105995	6884
105995	6908
105995	6917
105995	6921
105995	6923
105995	6924
105995	7175
105995	7469
105995	7514
105995	7936
105995	8021
105995	8086
105995	8178
105995	8480
105995	8731
105995	8732
105995	9150
105995	9631
105995	9688
105995	9818
105995	9883
105995	9972
105995	10762
105995	11097
105995	11198
105995	22916
105995	23165
105995	23225
105995	23279
105995	23511
105995	23636
105995	25920
105995	51497
105995	53371
105995	55746
105995	57122
105995	79023
105995	79902
105995	81929
105995	129401
105995	348995
105996	902
105996	904
105996	905
105996	1022
105996	1025
105996	2068
105996	2071
105996	2957
105996	2958
105996	2959
105996	2960
105996	2961
105996	2962
105996	2963
105996	2965
105996	2966
105996	2967
105996	2968
105996	4331
105996	4686
105996	5430
105996	5431
105996	5432
105996	5433
105996	5434
105996	5435
105996	5436
105996	5437
105996	5438
105996	5439
105996	5440
105996	5441
105996	6749
105996	6827
105996	6829
105996	6872
105996	6874
105996	6875
105996	6877
105996	6878
105996	6880
105996	6881
105996	6882
105996	6883
105996	6884
105996	6908
105996	6917
105996	6921
105996	6923
105996	6924
105996	7469
105996	7936
105996	8178
105996	8731
105996	8732
105996	9150
105996	11198
105996	22916
105996	25920
105996	51497
105998	902
105998	1022
105998	2068
105998	2071
105998	2957
105998	2958
105998	2959
105998	2960
105998	2961
105998	2962
105998	2963
105998	2965
105998	2966
105998	2967
105998	2968
105998	4331
105998	5430
105998	5431
105998	5432
105998	5433
105998	5434
105998	5435
105998	5436
105998	5437
105998	5438
105998	5439
105998	5440
105998	5441
105998	6872
105998	6874
105998	6875
105998	6877
105998	6878
105998	6880
105998	6881
105998	6882
105998	6883
105998	6884
105998	6908
105999	902
105999	1022
105999	2068
105999	2071
105999	2957
105999	2958
105999	2959
105999	2960
105999	2961
105999	2962
105999	2963
105999	2965
105999	2966
105999	2967
105999	2968
105999	4331
105999	5430
105999	5431
105999	5432
105999	5433
105999	5434
105999	5435
105999	5436
105999	5437
105999	5438
105999	5439
105999	5440
105999	5441
105999	6872
105999	6874
105999	6875
105999	6877
105999	6878
105999	6880
105999	6881
105999	6882
105999	6883
105999	6884
105999	6908
106000	902
106000	1022
106000	2068
106000	2071
106000	2962
106000	2963
106000	2965
106000	2966
106000	2967
106000	2968
106000	4331
106000	5430
106000	5431
106000	5432
106000	5433
106000	5434
106000	5435
106000	5436
106000	5437
106000	5438
106000	5439
106000	5440
106000	5441
106000	6829
106000	8731
106000	8732
106001	902
106001	904
106001	1022
106001	1025
106001	2068
106001	2071
106001	2962
106001	2963
106001	2965
106001	2966
106001	2967
106001	2968
106001	4331
106001	4686
106001	5430
106001	5431
106001	5432
106001	5433
106001	5434
106001	5435
106001	5436
106001	5437
106001	5438
106001	5439
106001	5440
106001	5441
106001	6749
106001	6827
106001	6829
106001	6917
106001	6921
106001	6923
106001	6924
106001	7469
106001	7936
106001	8178
106001	9150
106001	11198
106001	22916
106001	25920
106001	51497
106002	902
106002	1022
106002	2068
106002	2071
106002	2962
106002	2963
106002	2965
106002	2966
106002	2967
106002	2968
106002	4331
106002	4686
106002	5430
106002	5431
106002	5432
106002	5433
106002	5434
106002	5435
106002	5436
106002	5437
106002	5438
106002	5439
106002	5440
106002	5441
106002	6827
106002	6829
106002	7469
106002	7936
106002	9150
106002	22916
106002	25920
106002	51497
106003	902
106003	904
106003	1022
106003	1025
106003	2068
106003	2071
106003	2962
106003	2963
106003	2965
106003	2966
106003	2967
106003	2968
106003	4331
106003	4686
106003	5430
106003	5431
106003	5432
106003	5433
106003	5434
106003	5435
106003	5436
106003	5437
106003	5438
106003	5439
106003	5440
106003	5441
106003	6749
106003	6827
106003	6829
106003	6917
106003	6921
106003	6923
106003	6924
106003	7469
106003	7936
106003	8178
106003	9150
106003	11198
106003	22916
106003	25920
106003	51497
106004	902
106004	904
106004	1022
106004	1025
106004	2068
106004	2071
106004	2962
106004	2963
106004	2965
106004	2966
106004	2967
106004	2968
106004	4331
106004	4686
106004	5430
106004	5431
106004	5432
106004	5433
106004	5434
106004	5435
106004	5436
106004	5437
106004	5438
106004	5439
106004	5440
106004	5441
106004	6749
106004	6827
106004	6829
106004	6917
106004	6921
106004	6923
106004	6924
106004	7469
106004	7936
106004	8178
106004	9150
106004	11198
106004	22916
106004	25920
106004	51497
106005	2962
106005	2963
106005	4686
106005	5430
106005	5431
106005	5432
106005	5433
106005	5434
106005	5435
106005	5436
106005	5437
106005	5438
106005	5439
106005	5440
106005	5441
106005	6827
106005	6829
106005	7469
106005	7936
106005	9150
106005	22916
106005	25920
106005	51497
106007	1104
106007	4927
106007	4928
106007	5901
106007	5902
106007	5903
106007	5905
106007	7175
106007	7514
106007	8021
106007	8086
106007	8480
106007	9631
106007	9688
106007	9818
106007	9883
106007	9972
106007	10762
106007	11097
106007	23165
106007	23225
106007	23279
106007	23511
106007	23636
106007	53371
106007	55746
106007	57122
106007	79023
106007	79902
106007	81929
106007	129401
106007	348995
106010	160
106010	161
106010	162
106010	163
106010	164
106010	291
106010	292
106010	375
106010	567
106010	904
106010	919
106010	920
106010	926
106010	940
106010	1025
106010	1104
106010	1173
106010	1174
106010	1175
106010	1794
106010	2534
106010	3055
106010	3105
106010	3159
106010	3836
106010	3837
106010	3932
106010	4869
106010	4927
106010	4928
106010	5062
106010	5478
106010	5682
106010	5683
106010	5684
106010	5685
106010	5686
106010	5687
106010	5688
106010	5689
106010	5690
106010	5691
106010	5692
106010	5693
106010	5694
106010	5695
106010	5696
106010	5698
106010	5699
106010	5700
106010	5701
106010	5702
106010	5704
106010	5705
106010	5706
106010	5707
106010	5708
106010	5709
106010	5710
106010	5711
106010	5713
106010	5714
106010	5715
106010	5716
106010	5717
106010	5718
106010	5719
106010	5720
106010	5721
106010	5879
106010	5901
106010	5902
106010	5903
106010	5905
106010	6233
106010	6500
106010	6921
106010	6923
106010	7175
106010	7311
106010	7314
106010	7316
106010	7514
106010	8021
106010	8065
106010	8086
106010	8480
106010	8815
106010	8905
106010	8907
106010	8945
106010	9491
106010	9631
106010	9688
106010	9818
106010	9844
106010	9861
106010	9883
106010	9972
106010	9978
106010	10053
106010	10197
106010	10213
106010	10762
106010	11097
106010	11168
106010	23165
106010	23198
106010	23225
106010	23279
106010	23511
106010	23636
106010	51606
106010	53371
106010	55690
106010	55746
106010	57122
106010	60489
106010	79023
106010	79902
106010	81929
106010	122706
106010	129401
106010	130340
106010	143471
106010	200316
106010	348995
106011	291
106011	292
106011	3159
106011	3836
106011	4927
106011	4928
106011	5903
106011	7175
106011	8021
106011	8086
106011	8480
106011	8815
106011	9631
106011	9688
106011	9818
106011	9883
106011	9972
106011	10762
106011	11097
106011	11168
106011	23165
106011	23225
106011	23279
106011	23511
106011	23636
106011	53371
106011	55746
106011	57122
106011	79023
106011	79902
106011	81929
106011	129401
106011	348995
106012	291
106012	292
106013	3159
106013	3836
106013	4927
106013	4928
106013	5903
106013	7175
106013	8021
106013	8086
106013	8480
106013	8815
106013	9631
106013	9688
106013	9818
106013	9883
106013	9972
106013	10762
106013	11097
106013	11168
106013	23165
106013	23225
106013	23279
106013	23511
106013	23636
106013	53371
106013	55746
106013	57122
106013	79023
106013	79902
106013	81929
106013	129401
106013	348995
106014	1104
106014	3837
106014	4869
106014	4927
106014	4928
106014	5901
106014	5902
106014	5903
106014	5905
106014	7175
106014	7514
106014	8021
106014	8086
106014	8480
106014	9631
106014	9688
106014	9818
106014	9883
106014	9972
106014	10762
106014	11097
106014	23165
106014	23225
106014	23279
106014	23511
106014	23636
106014	53371
106014	55746
106014	57122
106014	79023
106014	79902
106014	81929
106014	129401
106014	348995
106015	1104
106015	3837
106015	4869
106015	4927
106015	4928
106015	5901
106015	5903
106015	7175
106015	8021
106015	8086
106015	8480
106015	9631
106015	9688
106015	9818
106015	9883
106015	9972
106015	10762
106015	11097
106015	23165
106015	23225
106015	23279
106015	23511
106015	23636
106015	53371
106015	55746
106015	57122
106015	79023
106015	79902
106015	81929
106015	129401
106015	348995
106016	3159
106016	5478
106016	8815
106016	11168
106016	60489
106016	200316
106017	5682
106017	5683
106017	5684
106017	5685
106017	5686
106017	5687
106017	5688
106017	5689
106017	5690
106017	5691
106017	5692
106017	5693
106017	5694
106017	5695
106017	5696
106017	5698
106017	5699
106017	5700
106017	5701
106017	5702
106017	5704
106017	5705
106017	5706
106017	5707
106017	5708
106017	5709
106017	5710
106017	5711
106017	5713
106017	5714
106017	5715
106017	5716
106017	5717
106017	5718
106017	5719
106017	5720
106017	5721
106017	6233
106017	6921
106017	6923
106017	7311
106017	7314
106017	7316
106017	8065
106017	9491
106017	9861
106017	9978
106017	10197
106017	10213
106017	23198
106017	60489
106017	122706
106017	143471
106017	200316
106018	904
106018	1025
106019	160
106019	161
106019	162
106019	163
106019	164
106019	375
106019	567
106019	919
106019	920
106019	926
106019	940
106019	1173
106019	1174
106019	1175
106019	1794
106019	2534
106019	3055
106019	3105
106019	3932
106019	5062
106019	5879
106019	8905
106019	8907
106019	9844
106019	10053
106019	51606
106019	55690
106019	130340
106020	919
106020	1794
106020	2534
106020	3055
106020	3932
106020	5062
106020	5879
106020	9844
106021	160
106021	161
106021	162
106021	163
106021	164
106021	375
106021	567
106021	920
106021	926
106021	940
106021	1173
106021	1174
106021	1175
106021	3105
106021	3932
106021	8905
106021	8907
106021	10053
106021	51606
106021	55690
106021	130340
106022	940
106022	1173
106023	162
106023	164
106023	567
106023	1174
106023	3105
106023	8905
106023	8907
106023	10053
106023	55690
106023	130340
106024	160
106024	161
106024	163
106024	375
106024	920
106024	1173
106024	1175
106024	3932
106024	51606
106025	160
106025	161
106025	163
106025	926
106025	1173
106025	1175
106025	51606
106026	920
106026	5682
106026	5683
106026	5684
106026	5685
106026	5686
106026	5687
106026	5688
106026	5689
106026	5690
106026	5691
106026	5692
106026	5693
106026	5694
106026	5695
106026	5696
106026	5698
106026	5699
106026	5700
106026	5701
106026	5702
106026	5704
106026	5705
106026	5706
106026	5707
106026	5708
106026	5709
106026	5710
106026	5711
106026	5713
106026	5714
106026	5715
106026	5716
106026	5717
106026	5718
106026	5719
106026	5720
106026	5721
106026	6233
106026	6500
106026	7311
106026	7314
106026	7316
106026	8945
106026	9491
106026	9861
106026	10197
106026	10213
106026	23198
106026	122706
106026	143471
106028	2
106028	25
106028	81
106028	87
106028	88
106028	150
106028	151
106028	152
106028	207
106028	208
106028	213
106028	226
106028	284
106028	285
106028	335
106028	338
106028	351
106028	387
106028	388
106028	391
106028	408
106028	409
106028	462
106028	481
106028	482
106028	483
106028	487
106028	488
106028	489
106028	490
106028	491
106028	492
106028	493
106028	682
106028	708
106028	710
106028	747
106028	801
106028	805
106028	808
106028	813
106028	829
106028	830
106028	832
106028	857
106028	914
106028	928
106028	948
106028	961
106028	962
106028	965
106028	967
106028	998
106028	1017
106028	1020
106028	1062
106028	1072
106028	1191
106028	1277
106028	1278
106028	1387
106028	1398
106028	1432
106028	1445
106028	1525
106028	1606
106028	1607
106028	1608
106028	1609
106028	1675
106028	1793
106028	1794
106028	1795
106028	1950
106028	2033
106028	2147
106028	2149
106028	2151
106028	2152
106028	2153
106028	2155
106028	2157
106028	2158
106028	2159
106028	2160
106028	2161
106028	2162
106028	2165
106028	2207
106028	2243
106028	2244
106028	2266
106028	2268
106028	2277
106028	2316
106028	2335
106028	2534
106028	2621
106028	2623
106028	2624
106028	2625
106028	2626
106028	2627
106028	2767
106028	2768
106028	2769
106028	2770
106028	2771
106028	2773
106028	2776
106028	2778
106028	2782
106028	2783
106028	2784
106028	2785
106028	2786
106028	2787
106028	2788
106028	2790
106028	2791
106028	2792
106028	2793
106028	2811
106028	2812
106028	2814
106028	2815
106028	2885
106028	2886
106028	2888
106028	2977
106028	2982
106028	2983
106028	3020
106028	3021
106028	3043
106028	3045
106028	3046
106028	3048
106028	3065
106028	3066
106028	3082
